pnu;name;data_type;parameter_id
4917;P0.100540.0.0_LIN0_Mapping;DINT;0.100540.0
4918;P0.100542.0.0_LIN1_Mapping;DINT;0.100542.0
4919;P0.100546.0.0_LIN2_Mapping;DINT;0.100546.0
4920;P0.100550.0.0_LIN3_Mapping;DINT;0.100550.0
4921;P0.100667.0.0_LIN0_Mapping_active;DINT;0.100667.0
4922;P0.100671.0.0_LIN1_Mapping_active;DINT;0.100671.0
4923;P0.100674.0.0_LIN2_Mapping_active;DINT;0.100674.0
4924;P0.100676.0.0_LIN3_Mapping_active;DINT;0.100676.0
4933;P0.100959.1.0_overTemperature_FaultReactionsActive;UINT;0.100959.1
4934;P0.101005.1.0_underTemperature_FaultReactionsActive;UINT;0.101005.1
4935;P0.101013.4.0_overVoltageError_FaultReactionsActive;UINT;0.101013.4
4936;P0.101021.4.0_underVoltage_FaultReactionsActive;UINT;0.101021.4
4937;P0.102050.0.0_LIN4_Mapping;DINT;0.102050.0
4938;P0.102051.0.0_LIN4_Mapping_active;DINT;0.102051.0
4939;P0.102055.0.0_InvalidLINMappingErrorReactionActive;UINT;0.102055.0
4940;P0.102059.0.0_CrossCompareValueLa;UDINT;0.102059.0
4941;P0.102060.0.0_InvalidLINMapping_La_LogSettings;USINT;0.102060.0
4942;P0.102062.0.0_InvalidLINMapping_La_DiagnosisLevels;UINT;0.102062.0
4943;P0.102063.0.0_CrossCompareValueLb;UDINT;0.102063.0
4944;P0.102067.0.0_SelectorSafetyControl;UDINT;0.102067.0
4945;P0.102069.0.0_SelectorSafetyControlActive;UDINT;0.102069.0
4947;P0.102078.0.0_BadSafetyFunctionSelector_A_LogSettings;USINT;0.102078.0
4948;P0.102080.0.0_BadSafetyFunctionSelector_A_DiagnosisLevels;UINT;0.102080.0
4950;P0.102093.0.0_hardFaultExceptionCause2;UDINT;0.102093.0
4951;P0.102093.1.0_hardFaultExceptionCause2;UDINT;0.102093.1
4952;P0.102094.0.0_InvalidSafetyFunctionSelectionErrorReactionActive;UINT;0.102094.0
4953;P0.102355.0.0_sos_enable;BOOL;0.102355.0
4954;P0.102371.0.0_sos_enable_active;BOOL;0.102371.0
4955;P0.102446.0.0_activeGearboxFactorsIndex;USINT;0.102446.0
4956;P0.102446.1.0_activeGearboxFactorsIndex;USINT;0.102446.1
4957;P0.102452.0.0_SafetyDestinationAddressMismatch_FaultReactionsActive;UINT;0.102452.0
4958;P0.102462.0.0_SafetyDestinationAddressNotValid_FaultReactionsActive;UINT;0.102462.0
4959;P0.102465.0.0_SafetyFBlockIdNotSupported_FaultReactionsActive;UINT;0.102465.0
4960;P0.102469.0.0_SafetySourceAddressNotValidOrMismatch_FaultReactionsActive;UINT;0.102469.0
4961;P0.102470.0.0_SafetyWatchdogTimeValue0Ms_FaultReactionsActive;UINT;0.102470.0
4962;P0.102473.0.0_SafetyParameterFSilExceedsSilFromDeviceApplication_FaultReactionsActive;UINT;0.102473.0
4963;P0.102480.0.0_SafetyVersionOfFParameterSetIncorrect_FaultReactionsActive;UINT;0.102480.0
4964;P0.102484.0.0_BaseIdNotValidOrMismatchOfBaseId_FaultReactionsActive;UINT;0.102484.0
4965;P0.102488.0.0_SafetyParameterFCrcLengthMismatchGeneratedValues_FaultReactionsActive;UINT;0.102488.0
4966;P0.102496.0.0_SafetyDataInconsistentInReceivedFParameterBlock_FaultReactionsActive;UINT;0.102496.0
4967;P0.102500.0.0_SafetyDeviceSpecificOrUnspecifiedDiagnosis_FaultReactionsActive;UINT;0.102500.0
4968;P0.102508.0.0_SafetySaveIParameterWatchdogTimeExceeded_FaultReactionsActive;UINT;0.102508.0
4969;P0.102516.0.0_SafetyRestoreIParameterWatchdogTimeExceeded_FaultReactionsActive;UINT;0.102516.0
4970;P0.102520.0.0_SafetyInconsistentIParameters_FaultReactionsActive;UINT;0.102520.0
4971;P0.102528.0.0_SafetyTransmissionErrorDataInconsistent_FaultReactionsActive;UINT;0.102528.0
4972;P0.102532.0.0_SafetyTransmissionErrorTimeout_FaultReactionsActive;UINT;0.102532.0
4973;P0.102534.0.0_SafetyAcknowledgeRequiredToEnableChannels_FaultReactionsActive;UINT;0.102534.0
4974;P0.11280209.0.0_FDeviceAddressType;UDINT;0.11280209.0
4975;P0.11280211.0.0_FDeviceDestinationAddressActive;UINT;0.11280211.0
4976;P0.11280212.0.0_FDeviceSourceAddressActive;UINT;0.11280212.0
4977;P0.11280213.0.0_FDeviceAddressTypeActive;UDINT;0.11280213.0
4979;P0.60001.0.0_optionModuleDatasetMajor;UINT;0.60001.0
4980;P0.60002.0.0_optionModuleDatasetMinor;USINT;0.60002.0
4981;P0.60003.0.0_optionModuleIdentifier;STRING(3);0.60003.0
4982;P0.60004.0.0_optionModuleItac;STRING(15);0.60004.0
4983;P0.60005.0.0_optionModuleFestoPartNumber;UDINT;0.60005.0
4984;P0.60006.0.0_optionModuleSerialNumber;UINT;0.60006.0
4985;P0.60007.0.0_optionModuleHardwareVersionMajor;UDINT;0.60007.0
4986;P0.60008.0.0_optionModuleHardwareVersionMinor;UINT;0.60008.0
4987;P0.60009.0.0_optionModuleFirmwareCompatibilityIndex;USINT;0.60009.0
4992;P0.60017.0.0_optionModuleSupportedFeatures;UINT;0.60017.0
4993;P0.60018.0.0_optionModuleConnectorRevision;UINT;0.60018.0
4994;P0.102071.0.0_EnableBrakeResistorConnectionMonitor;BOOL;0.102071.0
4995;P0.102073.0.0_BrakeResistorConnectionMonitorVoltageThreshold;REAL;0.102073.0
4996;P0.102091.0.0_Brakeresistornotconnected_LogSettings;USINT;0.102091.0
4997;P0.102095.0.0_Brakeresistornotconnected_DiagnosisLevels;UINT;0.102095.0
4998;P0.102238.0.0_optionModuleStatus;UDINT;0.102238.0
4999;P0.102243.0.0_optionModuleFeatureIdentifier;UINT;0.102243.0
5000;P0.102243.1.0_optionModuleFeatureIdentifier;UINT;0.102243.1
5001;P0.102243.2.0_optionModuleFeatureIdentifier;UINT;0.102243.2
5002;P0.102243.3.0_optionModuleFeatureIdentifier;UINT;0.102243.3
5003;P0.102243.4.0_optionModuleFeatureIdentifier;UINT;0.102243.4
5004;P0.102243.5.0_optionModuleFeatureIdentifier;UINT;0.102243.5
5005;P0.102243.6.0_optionModuleFeatureIdentifier;UINT;0.102243.6
5006;P0.102244.0.0_optionModuleFeatureStatus;UDINT;0.102244.0
5007;P0.102244.1.0_optionModuleFeatureStatus;UDINT;0.102244.1
5008;P0.102244.2.0_optionModuleFeatureStatus;UDINT;0.102244.2
5009;P0.102244.3.0_optionModuleFeatureStatus;UDINT;0.102244.3
5010;P0.102244.4.0_optionModuleFeatureStatus;UDINT;0.102244.4
5011;P0.102244.5.0_optionModuleFeatureStatus;UDINT;0.102244.5
5012;P0.102244.6.0_optionModuleFeatureStatus;UDINT;0.102244.6
11000;P1.11.0.0_multiturns;DINT;1.11.0
11001;P1.14.0.0_useUserMotorConfig;BOOL;1.14.0
11002;P1.20.0.0_brakeOneOpeningDelayTime;REAL;1.20.0
11003;P1.21.0.0_brakeOneClosingDelayTime;REAL;1.21.0
11004;P1.22.0.0_brakeTwoOpeningDelayTime;REAL;1.22.0
11005;P1.23.0.0_brakeTwoClosingDelayTime;REAL;1.23.0
11006;P1.24.0.0_brakeOneStatus;UDINT;1.24.0
11007;P1.25.0.0_brakeTwoStatus;UDINT;1.25.0
11008;P1.26.0.0_brakeStatus;UDINT;1.26.0
11011;P1.29.0.0_defaultBrakeSelection;UDINT;1.29.0
11021;P1.39.0.0_iU;REAL;1.39.0
11022;P1.40.0.0_notchFilterFrequency;REAL;1.40.0
11024;P1.42.0.0_operationMode;UDINT;1.42.0
11026;P1.44.0.0_isControlParameterSetInterpolationActive;BOOL;1.44.0
11027;P1.45.0.0_prefixPosInvalidWarningLevel;UINT;1.45.0
11028;P1.46.0.0_prefixPosInvalidWarningOptions;USINT;1.46.0
11031;P1.49.0.0_notchFilterBandwidth;REAL;1.49.0
11032;P1.50.0.0_notchFilterResult;REAL;1.50.0
11033;P1.51.0.0_useNotchFilterResult;BOOL;1.51.0
11034;P1.52.0.0_unfilteredIqSetpoint;REAL;1.52.0
11035;P1.80.0.0_kpd;REAL;1.80.0
11036;P1.81.0.0_kid;REAL;1.81.0
11037;P1.82.0.0_kpq;REAL;1.82.0
11038;P1.83.0.0_kiq;REAL;1.83.0
11039;P1.84.0.0_udRef;REAL;1.84.0
11040;P1.85.0.0_uqRef;REAL;1.85.0
11041;P1.86.0.0_iqRef;REAL;1.86.0
11042;P1.87.0.0_idRef;REAL;1.87.0
11043;P1.88.0.0_uMax;REAL;1.88.0
11044;P1.89.0.0_ia;REAL;1.89.0
11045;P1.90.0.0_outputPositionRef;LINT;1.90.0
11046;P1.91.0.0_outputVelocityRef;REAL;1.91.0
11047;P1.92.0.0_outputAccRef;REAL;1.92.0
11048;P1.93.0.0_outputJerkRef;REAL;1.93.0
11049;P1.94.0.0_outputTorqueRef;REAL;1.94.0
11050;P1.95.0.0_outputIqRef;REAL;1.95.0
11051;P1.100.0.0_output_pref;LINT;1.100.0
11052;P1.101.0.0_output_vref;REAL;1.101.0
11053;P1.102.0.0_output_aref;REAL;1.102.0
11054;P1.103.0.0_output_jref;REAL;1.103.0
11055;P1.104.0.0_output_Mref;REAL;1.104.0
11056;P1.105.0.0_output_iref;REAL;1.105.0
11058;P1.107.0.0_state;UDINT;1.107.0
11061;P1.122.0.0_x0Source;UDINT;1.122.0
11062;P1.123.0.0_x1Source;UDINT;1.123.0
11067;P1.128.0.0_outputX0;LINT;1.128.0
11068;P1.129.0.0_outputX1;LINT;1.129.0
11069;P1.150.0.0_torqueActMotor;REAL;1.150.0
11070;P1.151.0.0_torqueActDrive;REAL;1.151.0
11071;P1.171.0.0_status;UDINT;1.171.0
11072;P1.172.0.0_activeMotion;UDINT;1.172.0
11073;P1.173.0.0_motionStatus;UDINT;1.173.0
11080;P1.220.0.0_pcKpp;REAL;1.220.0
11081;P1.221.0.0_pcDeadzone;LINT;1.221.0
11082;P1.222.0.0_pcCorrectionVelocityMin;REAL;1.222.0
11083;P1.223.0.0_pcCorrectionVelocityMax;REAL;1.223.0
11084;P1.224.0.0_scKpv;REAL;1.224.0
11085;P1.225.0.0_scKiv;REAL;1.225.0
11086;P1.226.0.0_ctrlParamSetPcKpp;REAL;1.226.0
11094;P1.270.0.0_idSetpoint;REAL;1.270.0
11095;P1.280.0.0_festoPartNumberPowerstageBoard;UDINT;1.280.0
11096;P1.281.0.0_nocCodePowerstageBoard;STRING(50);1.281.0
11097;P1.283.0.0_hardwareCompatibilityIndexPowerstageBoard;UINT;1.283.0
11099;P1.285.0.0_serialNumberPowerstageBoard;STRING(9);1.285.0
11104;P1.290.0.0_outputPosition;LINT;1.290.0
11105;P1.291.0.0_outputVelocity;REAL;1.291.0
11106;P1.292.0.0_outputAcceleration;REAL;1.292.0
11107;P1.293.0.0_outputJerk;REAL;1.293.0
11108;P1.294.0.0_outputTorque;REAL;1.294.0
11109;P1.295.0.0_outputCurrent;REAL;1.295.0
11110;P1.296.0.0_outputMocSt;UDINT;1.296.0
11111;P1.297.0.0_outputMocOp;UDINT;1.297.0
11112;P1.298.0.0_setpointGeneratorState;UDINT;1.298.0
11113;P1.310.0.0_iV;REAL;1.310.0
11122;P1.381.0.0_torqueMax;REAL;1.381.0
11123;P1.382.0.0_vMax;REAL;1.382.0
11124;P1.390.0.0_toleranceTime;REAL;1.390.0
11125;P1.391.0.0_discrepancyTime;REAL;1.391.0
11126;P1.392.0.0_safetyStatus;UDINT;1.392.0
11127;P1.393.0.0_errorStatus;UDINT;1.393.0
11128;P1.394.0.0_signalState;UDINT;1.394.0
11134;P1.430.0.0_toleranceTime;REAL;1.430.0
11135;P1.431.0.0_safetyStatus;UDINT;1.431.0
11136;P1.432.0.0_errorStatus;UDINT;1.432.0
11137;P1.433.0.0_signalState;UDINT;1.433.0
11141;P1.437.0.0_discrepancyTime;REAL;1.437.0
11144;P1.460.0.0_state;UDINT;1.460.0
11145;P1.461.0.0_releaseMessage;UDINT;1.461.0
11146;P1.462.0.0_fexSettlingTime;REAL;1.462.0
11147;P1.463.0.0_fexWindow;REAL;1.463.0
11148;P1.464.0.0_fevWindow;REAL;1.464.0
11149;P1.465.0.0_stSettlingTime;REAL;1.465.0
11150;P1.466.0.0_stvMin;REAL;1.466.0
11151;P1.467.0.0_stxWindow;REAL;1.467.0
11152;P1.468.0.0_trSettlingTime;REAL;1.468.0
11153;P1.469.0.0_trxWindow;REAL;1.469.0
11154;P1.530.0.0_masterControlEntity;UDINT;1.530.0
11155;P1.581.0.0_positionSource;UDINT;1.581.0
11156;P1.583.0.0_outputEnable;BOOL;1.583.0
11157;P1.585.0.0_controlDifference;DINT;1.585.0
11158;P1.586.0.0_pulsesPerRevolution;UINT;1.586.0
11159;P1.620.0.0_motorIMax;REAL;1.620.0
11160;P1.621.0.0_motorIRated;REAL;1.621.0
11161;P1.622.0.0_psIMax;REAL;1.622.0
11162;P1.623.0.0_psIRated;REAL;1.623.0
11163;P1.624.0.0_iMax;REAL;1.624.0
11164;P1.625.0.0_iMin;REAL;1.625.0
11165;P1.626.0.0_iRatedResult;REAL;1.626.0
11168;P1.631.0.0_motorEInitGain;REAL;1.631.0
11169;P1.632.0.0_motorELim;REAL;1.632.0
11170;P1.633.0.0_motorEMaxRel;REAL;1.633.0
11171;P1.634.0.0_motorEAct;REAL;1.634.0
11172;P1.635.0.0_motorELimWarnGain;REAL;1.635.0
11173;P1.636.0.0_motorTrippingTimeMax;REAL;1.636.0
11174;P1.637.0.0_psEInitGain;REAL;1.637.0
11175;P1.638.0.0_psELim;REAL;1.638.0
11176;P1.639.0.0_psEMaxRel;REAL;1.639.0
11177;P1.660.0.0_recordTableState;UDINT;1.660.0
11178;P1.661.0.0_status;UDINT;1.661.0
11179;P1.662.0.0_rampTimer;REAL;1.662.0
11180;P1.664.0.0_rhoStep;REAL;1.664.0
11182;P1.668.0.0_mode;UDINT;1.668.0
11183;P1.669.0.0_velocity;REAL;1.669.0
11184;P1.718.0.0_numberPolePairs;UDINT;1.718.0
11185;P1.719.0.0_numberPolePairs;UDINT;1.719.0
11186;P1.810.0.0_ib;REAL;1.810.0
11189;P1.813.0.0_id;REAL;1.813.0
11190;P1.814.0.0_iq;REAL;1.814.0
11195;P1.819.0.0_syncParamParamIdToIq;BOOL;1.819.0
11196;P1.820.0.0_status;UDINT;1.820.0
11197;P1.821.0.0_infoSafetyFuncReqLevel;UINT;1.821.0
11198;P1.822.0.0_infoSafetyFuncReqOptions;USINT;1.822.0
11199;P1.823.0.0_controlWord;UDINT;1.823.0
11200;P1.824.0.0_idDiff;REAL;1.824.0
11201;P1.825.0.0_iqDiff;REAL;1.825.0
11202;P1.840.0.0_homingStatus;UDINT;1.840.0
11203;P1.841.0.0_moveAbsoluteNull;BOOL;1.841.0
11204;P1.842.0.0_timeOut;REAL;1.842.0
11205;P1.843.0.0_searchVelocity;REAL;1.843.0
11206;P1.844.0.0_searchAcceleration;REAL;1.844.0
11207;P1.845.0.0_searchJerk;REAL;1.845.0
11208;P1.846.0.0_creepVelocity;REAL;1.846.0
11209;P1.847.0.0_creepAcceleration;REAL;1.847.0
11210;P1.848.0.0_creepJerk;REAL;1.848.0
11211;P1.849.0.0_moveVelocity;REAL;1.849.0
11212;P1.850.0.0_vMinUser;REAL;1.850.0
11213;P1.851.0.0_vMaxUser;REAL;1.851.0
11214;P1.852.0.0_torqueMinUser;REAL;1.852.0
11215;P1.853.0.0_torqueMaxUser;REAL;1.853.0
11216;P1.854.0.0_iMinUser;REAL;1.854.0
11217;P1.855.0.0_iMaxUser;REAL;1.855.0
11218;P1.856.0.0_iMaxTotalUser;REAL;1.856.0
11219;P1.860.0.0_status;USINT;1.860.0
11222;P1.911.0.0_output_p;LINT;1.911.0
11223;P1.912.0.0_output_v;REAL;1.912.0
11224;P1.913.0.0_output_a;REAL;1.913.0
11225;P1.914.0.0_output_j;REAL;1.914.0
11226;P1.915.0.0_output_M;REAL;1.915.0
11227;P1.916.0.0_output_i;REAL;1.916.0
11228;P1.917.0.0_output_jobid;UDINT;1.917.0
11229;P1.940.0.0_motorActTemp;REAL;1.940.0
11230;P1.941.0.0_status;DINT;1.941.0
11231;P1.942.0.0_sensorType;UDINT;1.942.0
11234;P1.945.0.0_lowWarnLim;REAL;1.945.0
11235;P1.946.0.0_lowWarnHyst;REAL;1.946.0
11236;P1.947.0.0_lowErrLim;REAL;1.947.0
11237;P1.948.0.0_lowErrHyst;REAL;1.948.0
11238;P1.949.0.0_upWarnLim;REAL;1.949.0
11239;P1.950.0.0_errorStatus;UDINT;1.950.0
11240;P1.951.0.0_signalState;UDINT;1.951.0
11241;P1.952.0.0_staToleranceTime;REAL;1.952.0
11242;P1.953.0.0_sbaToleranceTime;REAL;1.953.0
11246;P1.957.0.0_positionDelay;UDINT;1.957.0
11247;P1.958.0.0_velocityFilterConstant;REAL;1.958.0
11248;P1.959.0.0_accelerationFilterConstant;REAL;1.959.0
11249;P1.967.0.0_feedForwardVelocityGain;REAL;1.967.0
11250;P1.968.0.0_feedForwardTorqueGain;REAL;1.968.0
11251;P1.969.0.0_constantTorque;REAL;1.969.0
11252;P1.973.0.0_inertia;REAL;1.973.0
11253;P1.974.0.0_outputFrictionCompensation;REAL;1.974.0
11254;P1.975.0.0_outputInertiaCompensation;REAL;1.975.0
11255;P1.976.0.0_frictionVelocity;REAL;1.976.0
11256;P1.977.0.0_frictionTorque;REAL;1.977.0
11257;P1.978.0.0_numberFrictionPoints;UDINT;1.978.0
11258;P1.991.0.0_bypass;BOOL;1.991.0
11259;P1.992.0.0_gradLimiterFirstDerivativeLimit;REAL;1.992.0
11260;P1.993.0.0_gradLimiterSecondDerivativeLimit;REAL;1.993.0
11261;P1.994.0.0_gradLimiterDeadzone;REAL;1.994.0
11262;P1.995.0.0_analogGain;REAL;1.995.0
11263;P1.996.0.0_analogOffset;REAL;1.996.0
11264;P1.997.0.0_analogDeadzone;REAL;1.997.0
11265;P1.998.0.0_inputLowerLimit;REAL;1.998.0
11266;P1.999.0.0_inputUpperLimit;REAL;1.999.0
11267;P1.1140.0.0_output_pref;LINT;1.1140.0
11268;P1.1141.0.0_output_vref;REAL;1.1141.0
11269;P1.1142.0.0_output_aref;REAL;1.1142.0
11270;P1.1143.0.0_output_jref;REAL;1.1143.0
11271;P1.1144.0.0_output_Mref;REAL;1.1144.0
11272;P1.1145.0.0_output_iref;REAL;1.1145.0
11273;P1.1146.0.0_active_mode;UDINT;1.1146.0
11274;P1.1147.0.0_next_mode;UDINT;1.1147.0
11275;P1.1148.0.0_active_state;UDINT;1.1148.0
11276;P1.1149.0.0_next_state;UDINT;1.1149.0
11277;P1.1150.0.0_activeUserUnit;UDINT;1.1150.0
11278;P1.1151.0.0_nextUserUnit;UDINT;1.1151.0
11279;P1.1152.0.0_state;UDINT;1.1152.0
11280;P1.1153.0.0_activeMotorConstantKm;REAL;1.1153.0
11281;P1.1154.0.0_activeNumberOfPolepairs;UDINT;1.1154.0
11282;P1.1155.0.0_activeGearBoxNumerator;REAL;1.1155.0
11283;P1.1156.0.0_activeGearBoxDenominator;REAL;1.1156.0
11284;P1.1157.0.0_activeFeedForwardNumerator;REAL;1.1157.0
11285;P1.1158.0.0_activeFeedForwardDenominator;REAL;1.1158.0
11286;P1.1159.0.0_unitConvertionFailedLevel;UINT;1.1159.0
11287;P1.1170.0.0_toggleRotationDirectionNext;BOOL;1.1170.0
11288;P1.1171.0.0_toggleEncoderSignalNext;BOOL;1.1171.0
11289;P1.1172.0.0_togglePowerStageSignalNext;BOOL;1.1172.0
11293;P1.1191.0.0_axisDatabaseId;UDINT;1.1191.0
11294;P1.1192.0.0_axisNocCode;STRING(50);1.1192.0
11295;P1.1193.0.0_weight;REAL;1.1193.0
11296;P1.1194.0.0_feedNumerator;UDINT;1.1194.0
11297;P1.1195.0.0_feedDenomerator;UDINT;1.1195.0
11298;P1.1196.0.0_workingStroke;LINT;1.1196.0
11299;P1.1197.0.0_axisSetup;UDINT;1.1197.0
11300;P1.1198.0.0_connectionShaftLength;REAL;1.1198.0
11301;P1.1199.0.0_maxShaftTorque;REAL;1.1199.0
11302;P1.1200.0.0_mountingKitDatabaseId;UDINT;1.1200.0
11303;P1.1201.0.0_mountingKitNocCode;STRING(37);1.1201.0
11304;P1.1202.0.0_mountingKitConnectionShaftDatabaseId;UDINT;1.1202.0
11305;P1.1203.0.0_mountingKitConnectionShaftNocCode;STRING(37);1.1203.0
11306;P1.1204.0.0_cablesetDatabaseId;UDINT;1.1204.0
11307;P1.1205.0.0_cablesetNocCode;STRING(37);1.1205.0
11308;P1.1206.0.0_motorCableLength;REAL;1.1206.0
11309;P1.1207.0.0_deviceConfigured;BOOL;1.1207.0
11310;P1.1208.0.0_motorCableCrossSection;REAL;1.1208.0
11311;P1.1210.0.0_outputV0;REAL;1.1210.0
11312;P1.1211.0.0_outputV1;REAL;1.1211.0
11313;P1.1212.0.0_output_rhoact;UDINT;1.1212.0
11314;P1.1213.0.0_output_freqact;REAL;1.1213.0
11315;P1.1214.0.0_synchronizeAllEncoderChannels;BOOL;1.1214.0
11316;P1.1215.0.0_masterChannelNumber;UDINT;1.1215.0
11317;P1.1230.0.0_motorGear1DatabaseId;UDINT;1.1230.0
11318;P1.1231.0.0_motorGear1NocCode;STRING(37);1.1231.0
11319;P1.1232.0.0_gearRatio1MotorSide;UDINT;1.1232.0
11320;P1.1233.0.0_gearRatio1DrivingShaft;UDINT;1.1233.0
11321;P1.1234.0.0_motorGear2DatabaseId;UDINT;1.1234.0
11322;P1.1235.0.0_motorGear2NocCode;STRING(37);1.1235.0
11323;P1.1236.0.0_gearRatio2MotorSide;UDINT;1.1236.0
11324;P1.1237.0.0_gearRatio2DrivingShaft;UDINT;1.1237.0
11325;P1.1238.0.0_motorGear3DatabaseId;UDINT;1.1238.0
11326;P1.1239.0.0_motorGear3NocCode;STRING(37);1.1239.0
11327;P1.1240.0.0_gearRatio3MotorSide;UDINT;1.1240.0
11328;P1.1241.0.0_gearRatio3DrivingShaft;UDINT;1.1241.0
11329;P1.1242.0.0_gearRatioMotorSide;UDINT;1.1242.0
11330;P1.1243.0.0_gearRatioDrivingShaft;UDINT;1.1243.0
11331;P1.1301.0.0_speedLimitIsActive;BOOL;1.1301.0
11332;P1.1302.0.0_accDecLimitIsActive;BOOL;1.1302.0
11333;P1.1303.0.0_torqueLimitIsActive;BOOL;1.1303.0
11334;P1.1304.0.0_vLimitUser;REAL;1.1304.0
11335;P1.1305.0.0_aLimitUser;REAL;1.1305.0
11336;P1.1306.0.0_dLimitUser;REAL;1.1306.0
11337;P1.1307.0.0_torqueMaxLimitUser;REAL;1.1307.0
11338;P1.1308.0.0_torqueMinLimitUser;REAL;1.1308.0
11339;P1.1411.0.0_mileageCounter;LINT;1.1411.0
11343;P1.1417.0.0_warningThreshold;LINT;1.1417.0
11344;P1.1419.0.0_warningThresholdReachedLevel;UINT;1.1419.0
11345;P1.1421.0.0_reversePlayCounter;LINT;1.1421.0
11349;P1.1427.0.0_warningThreshold;LINT;1.1427.0
11350;P1.1429.0.0_warningThresholdReachedLevel;UINT;1.1429.0
11351;P1.1510.0.0_slow1Period;REAL;1.1510.0
11352;P1.1511.0.0_slow1Velocity;REAL;1.1511.0
11353;P1.1512.0.0_slow1Acceleration;REAL;1.1512.0
11354;P1.1513.0.0_slow1Jerk;REAL;1.1513.0
11355;P1.1514.0.0_fast1Velocity;REAL;1.1514.0
11356;P1.1515.0.0_fast1Acceleration;REAL;1.1515.0
11357;P1.1516.0.0_fast1Jerk;REAL;1.1516.0
11358;P1.1555.0.0_CurrentRamp;REAL;1.1555.0
11359;P1.1556.0.0_torqueScalingFactor;REAL;1.1556.0
11371;P1.1733.0.0_jobIgnored_because_jobIsNotAllowedInCurrentStateOption;USINT;1.1733.0
11380;P1.1810.0.0_recordType;UDINT;1.1810.0
11381;P1.1811.0.0_recordIndex;DINT;1.1811.0
11382;P1.1812.0.0_recordField1;LINT;1.1812.0
11383;P1.1813.0.0_recordField2;LINT;1.1813.0
11384;P1.1814.0.0_recordField3;LINT;1.1814.0
11385;P1.1815.0.0_recordField4;LINT;1.1815.0
11386;P1.1816.0.0_recordField5;LINT;1.1816.0
11387;P1.1817.0.0_recordField6;LINT;1.1817.0
11388;P1.1818.0.0_recordField7;LINT;1.1818.0
11389;P1.1831.0.0_recordRuleType;UDINT;1.1831.0
11390;P1.1832.0.0_recordRuleIndex;DINT;1.1832.0
11391;P1.1833.0.0_recordRuleNextIndex;DINT;1.1833.0
11392;P1.1834.0.0_recordRuleTime;REAL;1.1834.0
11393;P1.1835.0.0_recordRuleField1;LINT;1.1835.0
11394;P1.1836.0.0_recordRuleField2;LINT;1.1836.0
11395;P1.1837.0.0_currentRecordIndex;DINT;1.1837.0
11396;P1.1838.0.0_recordBufferMode;UDINT;1.1838.0
11397;P1.1839.0.0_maxRulesPerRecord;UDINT;1.1839.0
11398;P1.1840.0.0_eventMode;BOOL;1.1840.0
11399;P1.1841.0.0_eventRuleType;UDINT;1.1841.0
11400;P1.1842.0.0_eventRuleNextIndex;DINT;1.1842.0
11401;P1.1843.0.0_eventRuleTime;REAL;1.1843.0
11402;P1.1844.0.0_eventRuleField1;LINT;1.1844.0
11403;P1.1845.0.0_eventRuleField2;LINT;1.1845.0
11404;P1.1846.0.0_currentRecordStatus;UDINT;1.1846.0
11405;P1.1850.0.0_recordError;UINT;1.1850.0
11406;P1.1851.0.0_recordErrorOptions;USINT;1.1851.0
11407;P1.1852.0.0_invalidRecordParameter;UINT;1.1852.0
11408;P1.1853.0.0_invalidRecordParameterOptions;USINT;1.1853.0
11409;P1.2210.0.0_ctrlParamSetScKpv;REAL;1.2210.0
11410;P1.2211.0.0_ctrlParamSetScKiv;REAL;1.2211.0
11411;P1.2215.0.0_vDiff;REAL;1.2215.0
11412;P1.2216.0.0_vRef;REAL;1.2216.0
11413;P1.2217.0.0_xDiff;LINT;1.2217.0
11414;P1.2218.0.0_torqueLimitMin;REAL;1.2218.0
11415;P1.2219.0.0_torqueLimitMax;REAL;1.2219.0
11416;P1.2220.0.0_torqueRef;REAL;1.2220.0
11419;P1.2223.0.0_ctrlParamSetIcKpq;REAL;1.2223.0
11420;P1.2224.0.0_ctrlParamSetIcKiq;REAL;1.2224.0
11421;P1.2225.0.0_ctrlParamSetIcKpd;REAL;1.2225.0
11422;P1.2226.0.0_ctrlParamSetIcKid;REAL;1.2226.0
11423;P1.2227.0.0_ctrlParamSetFfcInertia;REAL;1.2227.0
11424;P1.2228.0.0_ctrlParamSetEnccTFilterVelocity;REAL;1.2228.0
11425;P1.2229.0.0_loadMass;REAL;1.2229.0
11426;P1.2424.0.0_axisUnlimied;BOOL;1.2424.0
11427;P1.2800.0.0_datasetVersionMajorPowerstageBoard;STRING(2);1.2800.0
11428;P1.2801.0.0_datasetVersionMinorPowerstageBoard;UINT;1.2801.0
11429;P1.2802.0.0_hardwareVersionMajorPowerstageBoard;STRING(2);1.2802.0
11430;P1.2803.0.0_hardwareVersionMinorPowerstageBoard;UINT;1.2803.0
11437;P1.2818.0.0_dcVoltageLimitLowMin;REAL;1.2818.0
11438;P1.2819.0.0_dcVoltageLimitLowMax;REAL;1.2819.0
11445;P1.2829.0.0_chopperOnDelta;REAL;1.2829.0
11446;P1.2830.0.0_chopperHysteresis;REAL;1.2830.0
11451;P1.2835.0.0_externalBrakeResistorRMin;REAL;1.2835.0
11452;P1.2836.0.0_externalBrakeResistorRMax;REAL;1.2836.0
11453;P1.2837.0.0_externalBrakeResistorPRatedMax;REAL;1.2837.0
11454;P1.2838.0.0_externalBrakeResistorWRatedMax;REAL;1.2838.0
